relationship,corr,abs_corr,n
fed_net_liquidity vs sofr_iorb_spread (level) [전체],-0.6024369650273533,0.6024369650273533,251
fed_net_liquidity vs sofr_iorb_spread_vol20 [전체],-0.5361225589093512,0.5361225589093512,245
RRPONTSYD vs sofr_iorb_spread_vol20 [전체],-0.0762992076957749,0.0762992076957749,245
RRPONTSYD vs sofr_iorb_spread (level) [전체],0.014496956055827837,0.014496956055827837,254
